"分類編碼","作物別","品項","工作方式","品種"
"1","水稻","稉稻","水稻工作","台梗2號"
"2","水稻","稉稻","水稻工作","台梗8號"
"3","水稻","稉稻","水稻工作","台梗9號"
"4","水稻","稉稻","水稻工作","台梗14號"
"5","水稻","稉稻","水稻工作","台梗16號"
"6","水稻","稉稻","水稻工作","台中192號"
"7","水稻","稉稻","水稻工作","台南11號"
"8","水稻","稉稻","水稻工作","高雄139號"
"9","水稻","稉稻","水稻工作","台農71號"
"10","水稻","稉稻","水稻工作","台東30號"
"11","水稻","稉稻","水稻工作","台東33號"
"12","水稻","稉稻","水稻工作","台梗4號"
"13","水稻","稉稻","水稻工作","桃園3號"
"14","水稻","稉稻","水稻工作","台南16號"
"15","水稻","稉稻","水稻工作","高雄145號"
"16","水稻","稉稻","水稻工作","高雄147號"
"17","水稻","稉稻","水稻工作","苗栗1號"
"18","水稻","秈稻","水稻工作","台中秈10號"
"19","水稻","秈稻","水稻工作","台中秈17號"
"20","水稻","秈稻","水稻工作","高雄秈7號"
"21","水稻","糯稻","水稻工作","台中秈糯1號"
"22","水稻","糯稻","水稻工作","台中秈糯2號"
"23","水稻","糯稻","水稻工作","高雄秈糯8號"
"24","水稻","糯稻","水稻工作","台農糯73號"
"25","水稻","糯稻","水稻工作","台梗糯1號"
"26","水稻","糯稻","水稻工作","台梗糯3號"
"27","水稻","糯稻","水稻工作","台東糯31號"
"28","玉米","食用甜玉米","蔬菜類工作","華珍"
"29","玉米","食用甜玉米","蔬菜類工作","彩珍"
"30","玉米","食用甜玉米","蔬菜類工作","金蜜"
"31","玉米","食用甜玉米","蔬菜類工作","236超甜"
"32","玉米","食用甜玉米","蔬菜類工作","好滋味金銀"
"33","玉米","食用甜玉米","蔬菜類工作","黃后"
"34","玉米","食用甜玉米","蔬菜類工作","台南26號"
"35","玉米","食用白玉米","蔬菜類工作","台南22號"
"36","玉米","食用白玉米","蔬菜類工作","台農4號"
"37","玉米","食用白玉米","蔬菜類工作","台南白"
"38","玉米","食用糯玉米","蔬菜類工作","美珍"
"39","玉米","食用糯玉米","蔬菜類工作","玉美珍"
"40","玉米","食用糯玉米","蔬菜類工作","黑美珍"
"41","玉米","食用糯玉米","蔬菜類工作","台農5號"
"42","玉米","飼料玉米","蔬菜類工作","台農1號"
"43","玉米","飼料玉米","蔬菜類工作","台南20號"
"44","玉米","飼料玉米","蔬菜類工作","台南24號"
"45","玉米","飼料玉米","蔬菜類工作","台南29號"
"46","玉米","飼料玉米","蔬菜類工作","明豐3號"
"47","玉米","青割玉米","蔬菜類工作","台南19號"
"48","玉米","青割玉米","蔬菜類工作","台農2號"
"49","玉米","青割玉米","蔬菜類工作","台南21號"
"50","玉米","青割玉米","蔬菜類工作","台南24號"
"51","玉米","青割玉米","蔬菜類工作","台農3號"
"52","玉米","青割玉米","蔬菜類工作","墾丁1號"
